Decimal,Name,Description,References
55,ipv6MIB,IP Version 6 MIB,[RFC2465]
56,ipv6IcmpMIB,ICMPv6 Group MIB,[RFC2466]
57,marsMIB,Multicast Address Resolution,[RFC2417]
58,perfHistTCMIB,PerfHist-TC-MIB,[RFC3593]
59,atmAccountingInformationMIB,,[RFC2512]
60,accountingControlMIB,,[RFC2513]
61,IANATn3270eTCMIB,IANATn3270eTC-MIB,[RFC2561]
62,applicationMib,Application Management MIB,[RFC2564]
63,schedMIB,Disman Schedule MIB,[RFC3231]
64,scriptMIB,Disman Script MIB,[RFC3165]
65,wwwMIB,WWW Service MIB,[RFC2594]
66,dsMIB,Directory Server Monitoring,[RFC2605]
67,radiusMIB,RADIUS MIB,[RFC2618]
68,vrrpMIB,VRRP MIB (DEPRECATED),[Bob_Hinden][RFC6527]
69,docsDev,DOCS-CABLE-DEVICE-MIB,[RFC2669]
70,etherChipsetMIB,ETHER-CHIPSET-MIB,[RFC2666]
71,nhrpMIB,NBMA NHRP MIB,[RFC2677]
72,ianaAddressFamily,ianaAddressFamilyNumbers,[RFC2677]
73,ianalanguagemib,IANA Language MIB,[RFC3165]
74,agentxMIB,AGENTX-MIB,[RFC2742]
75,fcFeMIB,FIBRE-CHANNEL-FE-MIB,[RFC2837]
76,inetAddressMIB,INET Address MIB,[RFC2851]
77,ifInvertedStackMIB,IF Inverted Stack MIB,[RFC2864]
78,hcnumTC,HCNUM Textual Conventions,[RFC2856]
79,ptopoMIB,PTOPO-MIB,[RFC2922]
80,pingMIB,DISMAN-PING-MIB,[RFC2925]
81,traceRouteMIB,DISMAN-TRACEROUTE-MIB,[RFC2925]
82,lookupMIB,DISMAN-NSLOOKUP-MIB,[RFC2925]
83,ipMRouteStdMIB,IPMROUTE-STD-MIB,[RFC2932]
84,ianaipRouteProtocolMIB,IANA-RTPROTO-MIB,[RFC2932]
85,igmpStdMIB,IGMP-STD-MIB,[RFC2933]
86,frAtmIwfMIB,FR-ATM-PVC-SERVICE-IWF-MIB,[RFC2955]
87,rtpMIB,RTP-MIB,[RFC2959]
88,dismanEventMIB,DISMAN-EVENT-MIB,[RFC2981]
89,copsClientMIB,COPS-CLIENT-MIB,[RFC2940]
90,dismanExpressionMIB,DISMAN-EXPRESSION-MIB,[RFC2982]
91,mldMIB,IPV6-MLD-MIB,[RFC3019]
92,notificationLogMIB,NOTIFICATION-LOG-MIB,[RFC3014]
93,pintMIB,PINT-MIB,[RFC3055]
94,circuitIfMIB,CIRCUIT-IF-MIB,[RFC3201]
95,frsldMIB,FRSLD-MIB,[RFC3202]
96,diffServDSCPTC,DIFFSERV-DSCP-TC,[RFC3289]
97,diffServMib,DIFFSERV-MIB,[RFC3289]
98,gsmpMIB,GSMP-MIB,[RFC3295]
99,entitySensorMIB,ENTITY-SENSOR-MIB,[RFC3433]
100,transportAddressMIB,TRANSPORT-ADDRESS-MIB,[RFC3419]
101,mallocMIB,MALLOC-MIB,[RFC3559]
102,ianamallocMIB,IANA-MALLOC-MIB,[RFC3559]
103,ipv6FlowLabelMIB,IPV6-FLOW-LABEL-MIB,[RFC3595]
104,sctpMIB,SCTP-MIB,[RFC3873]
105,powerEthernetMIB,POWER-ETHERNET-MIB,[RFC3621]
106,ianaCharsetMIB,IANA-CHARSET-MIB,[RFC3808]
107,hcPerfHistTCMIB,HC-PerfHist-TC-MIB,[RFC3705]
108,diffServConfigMib,DIFFSERV-CONFIG-MIB,[RFC3747]
109,ianaPrinterMIB,IANA-PRINTER-MIB,[RFC3805]
110,ianafinisherMIB,IANA-FINISHER-MIB,[RFC3806]
111,finisherMIB,Finisher-MIB,[RFC3806]
112,rohcMIB,ROHC-MIB,[RFC3816]
113,rohcUncmprMIB,ROHC-UNCOMPRESSED-MIB,[RFC3816]
114,rohcRtpMIB,ROHC-RTP-MIB,[RFC3816]
115,tripTC,TRIP-TC,[RFC3872]
116,tripMIB,TRIP-MIB,[RFC3872]
117,arcMib,ARC-MIB,[RFC3878]
118,alarmMIB,ALARM-MIB,[RFC3877]
119,ianaItuAlarmNumbers,IANA-ITU-ALARM-TC,[RFC3877]
120,ituAlarmTc,ITU-ALARM-TC,[RFC3877]
121,ituAlarmMIB,ITU-ALARM-MIB,[RFC3877]
122,teMIB,TE-MIB,[RFC3970]
123,natMIB,NAT-MIB (DEPRECATED),[RFC7658]
124,pmMib,POLICY-BASED-MANAGEMENT-MIB,[RFC4011]
125,docsSubMgt,docsSubMgt,[RFC4036]
126,docsBpi2MIB,DOCS-IETF-BPI2-MIB,[RFC4131]
127,docsIetfQosMIB,DOCS-IETF-QOS-MIB,[RFC4323]
128,ianaIppmMetricsRegistry,IANA-IPPM-METRICS-REGISTRY,[RFC4148]
129,vpnTcMIB,VPN-TC-STD-MIB,[RFC4265]
130,entityStateTc,ENTITY-STATE-TC-MIB,[RFC4268]
131,entityStateMIB,ENTITY-STATE-MIB,[RFC4268]
132,docsDevNotifMIB,DOCS-IETF-CABLE-DEVICE-NOTIFICATION-MIB,[RFC4547]
133,mip6MIB,MOBILEIPV6-MIB,[RFC4295]
134,rstpMIB,RSTP-MIB,[RFC4318]
135,t11FcNameServerMIB,T11-FC-NAME-SERVER-MIB,[RFC4438]
136,t11TcMIB,T11-TC-MIB,[RFC4439]
137,t11FcFabricAddrMgrMIB,T11-FC-FABRIC-ADDR-MGR-MIB,[RFC4439]
138,isisMIB,ISIS-MIB,[RFC4444]
139,scsiMIB,SCSI-MIB,[RFC4455]
140,pktcIetfMtaMib,PKTC-IETF-MTA-MIB,[RFC4682]
141,ipsAuthMibModule,IPS-AUTH-MIB,[RFC4545]
142,iscsiMibModule,ISCSI-MIB,[RFC7147]
143,t11FcFspfMIB,T11-FC-FSPF-MIB,[RFC4626]
144,t11FcRouteMIB,T11-FC-ROUTE-MIB,[RFC4625]
145,radiusDynAuthClientMIB,RADIUS-DYNAUTH-CLIENT-MIB,[RFC4672]
146,radiusDynAuthServerMIB,RADIUS-DYNAUTH-SERVER-MIB,[RFC4673]
147,t11FcVirtualFabricMIB,T11-FC-VIRTUAL-FABRIC-MIB,[RFC4747]
148,sipTC,SIP-TC-MIB,[RFC4780]
149,sipCommonMIB,SIP-COMMON-MIB,[RFC4780]
150,sipUAMIB,SIP-UA-MIB,[RFC4780]
151,sipServerMIB,SIP-SERVER-MIB,[RFC4780]
152,ianagmplstcMIB,IANA-GMPLS-TC-MIB,[RFC4802]
153,spdmib,IPSEC-SPD-MIB,[RFC4807]
154,ianamauMIB,IANA-MAU-MIB,[RFC4836]
155,dot3EponMIB,DOT3-EPON-MIB,[RFC4837]
156,tcpEStatsMIB,TCP Extended Statistics MIB,[RFC4898]
157,pimStdMIB,PIM routers Management MIB,[RFC5060]
158,dot3OamMIB,DOT3-OAM-MIB,[RFC4878]
159,t11FabricLockMIB,T11-FC-FABRIC-LOCK-MIB,[RFC4936]
160,t11ZoneServerMIB,T11-FC-ZONE-SERVER-MIB,[RFC4936]
161,t11FcRscnMIB,T11-FC-RSCN-MIB,[RFC4983]
162,t11FcFabricConfigServerMIB,T11-FC-FABRIC-CONFIG-SERVER-MIB,[RFC4935]
163,isnsMIB,ISNS-MIB,[RFC4939]
164,uriTcMIB,URI-TC-MIB,[RFC5017]
165,langTagTcMIB,LANGTAG-TC-MIB,[RFC5131]
166,ifCapStackMIB,IF-CAP-STACK-MIB,[RFC5066]
167,efmCuMIB,EFM-CU-MIB,[RFC5066]
168,ipMcastMIB,IP-Multicast-MIB,[RFC5132]
169,pktcIetfSigMib,PKTC-IETF-SIG-MIB,[RFC5098]
170,udpliteMIB,UDP-Lite Management,[RFC5097]
171,midcomMIB,MIDCOM-MIB,[RFC5190]
172,pimBsrMIB,pimBsrMIB,[RFC5240]
173,syslogTCMIB,SYSLOG-TC-MIB,[RFC5427]
174,ianaPwe3MIB,IANA-PWE3-MIB,[RFC5601]
175,t11FcTcMIB,T11-FC-SP-TC-MIB,[RFC5324]
176,t11FcSpAuthenticationMIB,T11-FC-SP-AUTHENTICATION-MIB,[RFC5324]
177,t11FcSpZoningMIB,T11-FC-SP-ZONING-MIB,[RFC5324]
178,t11FcSpPolicyMIB,T11-FC-SP-POLICY-MIB,[RFC5324]
179,t11FcSpSaMIB,T11-FC-SP-SA-MIB,[RFC5324]
180,pwEnetStdMIB,PW-ENET-STD-MIB,[RFC5603]
181,pwMplsStdMIB,PW-MPLS-STD-MIB,[RFC5602]
182,pktcIetfEventMib,PKTC-IETF-EVENT-MIB,[RFC5428]
183,pwATMMIB,PW-ATM-MIB,[RFC5605]
184,nemoMIB,nemoMIB,[RFC5488]
185,mgmdStdMIB,MGMD-STD-MIB,[RFC5519]
186,pwTDMMIB,PW-TDM-MIB,[RFC5604]
187,forcesMIB,FORCES-MIB,[RFC5813]
188,pwTcStdMIB,PW-TC-STD-MIB,[RFC5542]
189,sshtmMIB,"Secure Shell Transport Model
     MIB",[RFC5592]
190,snmpTsmMIB,Transport Security Model MIB,[RFC5591]
191,ospfv3MIB,OSPFV3-MIB,[RFC5643]
192,syslogMsgMib,SYSLOG-MSG-MIB,[RFC5676]
193,ipfixMIB,IPFIX-MIB,[RFC5815][RFC6615]
194,ipfixSelectorMIB,IPFIX-SELECTOR-MIB,[RFC5815][RFC6615]
195,capwapDot11MIB,CAPWAP-DOT11-MIB,[RFC5834]
196,capwapBaseMIB,CAPWAP-BASE-MIB,[RFC5833]
197,ntpSnmp,NTP-SNMP-MIB,[RFC5907]
198,snmpTlstmMIB,SNMP-TLS-TM-MIB,[RFC6353]
199,vacmAaaMIB,VACM-AAA-MIB,[RFC6065]
200,pwCepStdMIB,PW-CEP-STD-MIB,[RFC6240]
201,floatTcMIB,FLOAT-TC-MIB,[RFC6340]
202,mplsFrrGeneralStdMIB,MPLS-FRR-GENERAL-STD-MIB,[RFC6445]
203,mplsFrrOne2oneStdMIB,MPLS-FRR-ONE2ONE-STD-MIB,[RFC6445]
204,mplsFrrFacilityStdMIB,MPLS-FRR-FACILITY-STD-MIB,[RFC6445]
205,pmip6TCMIB,PMIPV6-TC-MIB,[RFC6475]
206,pmip6MIB,PMIPV6-MIB,[RFC6475]
207,vrrpv3MIB,VRRPV3-MIB,[RFC6527]
208,g9981MIB,G9981-MIB,[RFC6768]
209,g9982MIB,G9982-MIB,"[RFC6767][RFC Errata 
          3589]"
210,g9983MIB,G9983-MIB,[RFC6766]
211,gBondMIB,GBOND-MIB,[RFC6765]
212,psampMIB,PSAMP-MIB,[RFC6727]
213,nhdpMIB,NHDP-MIB,[RFC6779]
214,rbridgeMIB,RBRIDGE-MIB,[RFC6850]
215,ianaGBondTcMIB,IANA-GBOND-TC-MIB,[RFC6765]
216,ianaEntityMIB,IANA-ENTITY-MIB,[RFC6933]
217,uuidTCMIB,UUID-TC-MIB,[RFC6933]
218,rpkiRtrMIB,RPKI-ROUTER-MIB,[RFC6945]
219,olsrv2MIB,OLSRv2-MIB,[RFC7184]
220,lispMIB,Locator/ID Separation Protocol (LISP),[RFC7052]
221,ianaOlsrv2LinkMetricTypeMIB,IANA-OLSRv2-LINK-METRIC-TYPE-MIB,[RFC7184]
222,bfdMIB,BFD-STD-MIB,[RFC7331]
223,bfdTCStdMIB,BFD-TC-STD-MIB,[RFC7330]
224,ianaBfdTCStdMIB,IANA-BFD-TC-STD-MIB,[RFC7330]
225,ianaSmfMIB,IANA-SMF-MIB,[RFC7367]
226,lowpanMIB,LOWPAN-MIB,[RFC7388]
227,pcePcepMIB,PCE-PCEP-MIB,[RFC7420]
228,IANAPowerStateSet-MIB,IANA-POWER-STATE-SET-MIB,[RFC7460]
229,energyObjectMIB,ENERGY-OBJECT-MIB,[RFC7460]
230,powerAttributesMIB,POWER-ATTRIBUTES-MIB,[RFC7460]
231,energyObjectContextMIB,ENERGY-OBJECT-CONTEXT-MIB,[RFC7461]
232,ianaEnergyRelationMIB,IANA-ENERGY-RELATION-MIB,[RFC7461]
233,batteryMIB,BATTERY-MIB,[RFC7577]
234,natv2MIB,NATV2-MIB,[RFC7659]
235,snmpUsmHmacSha2MIB,SNMP-USM-HMAC-SHA2-MIB,[RFC7860]
236,vmMIB,VM-MIB,[RFC7666]
237,ianaStorageMediaTypeMIB,IANA-STORAGE-MEDIA-TYPE-MIB,[RFC7666]
238,trillOamMIB,TRILL-OAM-MIB,[RFC7784]
239,swmMIB,SOFTWIRE-MESH-MIB,[RFC-ietf-softwire-mesh-mib-14]
240,dsLiteMIB,DSLite-MIB,[RFC-ietf-softwire-dslite-mib-15]
