Address(es),Description,References,Change Controller,Date Registered,Last Reviewed
224.0.21.0-224.0.21.127,Talarian MCAST,[Geoff_Mendal],,1999-01-01,
224.0.21.128-224.0.21.255,Unassigned,,,,
224.0.22.0-224.0.22.239,WORLD MCAST,[Ian_Stewart],,1999-06-01,
224.0.22.240-224.0.22.255,Jones International,[Jim_Ginsburg],,2007-10-31,
224.0.23.0,ECHONET,[Takeshi_Saito],,2003-02-01,
224.0.23.1,Ricoh-device-ctrl,[Akihiro_Nishida],,2003-02-01,
224.0.23.2,Ricoh-device-ctrl,[Akihiro_Nishida],,2003-02-01,
224.0.23.3-224.0.23.10,Telefeed,[Wally_Beddoe],,2003-04-01,
224.0.23.11,SpectraTalk,[Madhav_Karhade],,2003-05-01,
224.0.23.12,EIBnet/IP,[Marc_Goossens],,2003-07-01,
224.0.23.13,TVE-ANNOUNCE2,[Michael_Dolan],,2003-10-01,
224.0.23.14,DvbServDisc,[Bert_van_Willigen],,2004-01-01,
224.0.23.15-224.0.23.31,MJDPM,[Matthew_Straight],,2007-03-01,
224.0.23.32,Norman MCMP,[Kristian_A_Bognaes],,2004-02-01,
224.0.23.33,RRDP,[Tetsuo_Hoshi],,2004-06-01,
224.0.23.34,AF_NA,[Bob_Brzezinski],,2005-10-28,
224.0.23.35,AF_OPRA_NBBO,[Bob_Brzezinski],,2005-10-28,
224.0.23.36,AF_OPRA_FULL,[Bob_Brzezinski],,2005-10-28,
224.0.23.37,AF_NEWS,[Bob_Brzezinski],,2005-10-28,
224.0.23.38,AF_NA_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.39,AF_OPRA_NBBO_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.40,AF_OPRA_FULL_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.41,AF_NEWS_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.42,Control for IP Video,[Nadine_Guillaume],,2005-02-01,
224.0.23.43,acp-discovery,[Andy_Belk],,2005-02-01,
224.0.23.44,acp-management,[Andy_Belk],,2005-02-01,
224.0.23.45,acp-data,[Andy_Belk],,2005-02-01,
224.0.23.46,dof-multicast,[Bryant_Eastham],,2006-06-16,2015-04-23
224.0.23.47,AF_DOB_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.48,AF_OPRA_FULL2_CHI,[Bob_Brzezinski],,2005-10-28,
224.0.23.49,AF_DOB,[Bob_Brzezinski],,2005-10-28,
224.0.23.50,AF_OPRA_FULL2,[Bob_Brzezinski],,2005-10-28,
224.0.23.51,Fairview,[Jim_Lyle],,2006-08-07,
224.0.23.52,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2006-08-11,
224.0.23.53,MCP,[Tim_DeBaillie],,2006-11-30,
224.0.23.54,ServDiscovery,[Paul_Langille],,2007-01-17,
224.0.23.55,noaaport1,[Antonio_Querubin],,2008-02-04,
224.0.23.56,noaaport2,[Antonio_Querubin],,2008-02-04,
224.0.23.57,noaaport3,[Antonio_Querubin],,2008-02-04,
224.0.23.58,noaaport4,[Antonio_Querubin],,2008-02-04,
224.0.23.59,DigacIP7,[Jonathan_Niedfeldt],,2008-02-22,
224.0.23.60,AtscSvcSig,[Jerry_Whitaker],,2008-12-19,
224.0.23.61,SafetyNET p (potentially IGMPv1),[Pilz],,2009-03-13,
224.0.23.62,BluemoonGamesMC,[Christopher_Mettin],,2009-05-12,
224.0.23.63,iADT Discovery,[Paul_Suhler],,2009-05-12,
224.0.23.64-224.0.23.80,Moneyline,[Guido_Petronio],,2004-01-01,
224.0.23.81-224.0.23.127,Reserved (Moneyline),,,,
224.0.23.128-224.0.23.157,PHLX,[Michael_Rosenberg],,2004-01-01,
224.0.23.158,VSCP,[Charles_Tewiah],,2005-09-01,
224.0.23.159,LXI-EVENT,[Nick_Barendt],,2005-11-04,
224.0.23.160,solera_lmca,[Mark_Armstrong],,2006-02-09,
224.0.23.161,VBooster,[Alexander_Pevzner],,2006-03-17,
224.0.23.162,cajo discovery,[John_Catherino],,2006-03-17,
224.0.23.163,INTELLIDEN,[Jeff_Schenk],,2006-03-31,
224.0.23.164,IceEDCP,[Oliver_Lewis],,2006-07-11,
224.0.23.165,omasg,[Mark_Lipford],,2006-07-11,
224.0.23.166,MEDIASTREAM,[Maurice_Robberson],,2006-08-15,
224.0.23.167,Systech Mcast,[Dan_Jakubiec],,2006-08-21,
224.0.23.168,tricon-system-management,[John_Gabler],,2007-07-06,
224.0.23.169,MNET discovery,[Andy_Crick],,2008-01-14,
224.0.23.170,CCNx (not for global routing),[Simon_Barber],,2009-09-24,
224.0.23.171,LLAFP,[Michael_Lyle],,2009-11-11,
224.0.23.172,UFMP,[Shachar_Dor],[Mellanox],2010-02-04,
224.0.23.173,PHILIPS-HEALTH,[Mike_King],[Philips_Healthcare],2010-02-26,
224.0.23.174,PHILIPS-HEALTH,[Mike_King],[Philips_Healthcare],2010-02-26,
224.0.23.175,QDP,[Kevin_Gross],,2010-03-12,
224.0.23.176,CalAmp WCP,[Pierre_Oliver],,2011-06-06,
224.0.23.177,AES discovery,[Kevin_Gross_2],,2012-08-28,
224.0.23.178,JDP Java Discovery Protocol,[Florian_Weimer],,2013-02-08,
224.0.23.179,PixelPusher,[Jasmine_Strong],,2014-06-04,
224.0.23.180,network metronome,[George_Neville-Neil],,2014-12-17,
224.0.23.181,polaris-video-transport,[Geoff_Golder],,2016-04-19,
224.0.23.182-224.0.23.191,Unassigned,,,,
224.0.23.192-224.0.23.255,PINKOTC,[Sergey_Shulgin],,2008-08-12,
224.0.24.0-224.0.24.127,AGSC UK VVs,[Andrew_Rowley],,2006-06-09,
224.0.24.128-224.0.24.255,EM-MULTI,[Soren_Martin_Sorensen],,2006-08-07,
224.0.25.0-224.0.28.255,CME Market Data,[Sarunas_Brakauskas],,2007-03-22,
224.0.29.0-224.0.30.255,Deutsche Boerse,[Jan_Drwal],,2007-03-22,
224.0.31.0-224.0.34.255,CME Market Data,[Sarunas_Brakauskas],,2007-07-17,
224.0.35.0-224.0.35.255,M2S,[Itamar_Gilad],,2007-08-31,
224.0.36.0-224.0.36.255,DigiPlay,[Robert_Taylor],,2016-09-29,
224.0.37.0-224.0.38.255,London Metal Exchange,[LME_Networks],[London_Metal_Exchange],2017-03-24,
224.0.39.0-224.0.40.255,CDAS,[Oyvind_H_Olsen],,2007-09-12,
224.0.41.0-224.0.41.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2007-11-28,2011-02-15
224.0.42.0-224.0.45.255,Media Systems,[Media_Systems_OOO],[Media_Systems_OOO],2008-01-15,
224.0.46.0-224.0.50.255,Deutsche Boerse,[Jan_Drwal],,2008-01-25,
224.0.51.0-224.0.51.255,ALCOM-IPTV,[TV_System_Administrators],[Ålands_Telekommunikation_Ab],2008-04-09,2018-02-20
224.0.52.0-224.0.53.255,Euronext,[Euronext_Admin],[Euronext_Admin],2008-07-23,2014-11-24
224.0.54.0-224.0.57.255,Telia Norway mcast,[Henrik_Lans],[Telia-Norway-Get-NOC],2008-08-20,
224.0.58.0-224.0.61.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2008-08-27,
224.0.62.0-224.0.62.255,BATS,[Andrew_Brown],,2008-12-24,
224.0.63.0-224.0.63.255,BATS Trading,[Tim_Gorsline],,2009-03-13,
224.0.64.0-224.0.67.255,Euronext,[Euronext_Admin],[Euronext_Admin],2009-03-13,2014-11-24
224.0.68.0-224.0.69.255,ISE,[ISE-Networks],,2009-05-12,
224.0.70.0-224.0.71.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2009-06-16,2011-03-01
224.0.72.0-224.0.72.255,TMX,[TMX_Network_Engineering],[TMX],2009-08-28,
224.0.73.0-224.0.74.255,Direct Edge,[Javier_Landin],,2009-08-28,
224.0.75.0-224.0.75.255,ISE,[ISE-Networks],,2010-01-22,
224.0.76.0-224.0.76.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2010-02-26,2011-03-01
224.0.77.0-224.0.77.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2010-02-26,
224.0.78.0-224.0.78.255,ALCOM-IPTV,[TV_System_Administrators],[Ålands_Telekommunikation_Ab],2010-03-12,2018-02-20
224.0.79.0-224.0.81.255,ISE,[ISE-Networks],,2010-08-24,
224.0.82.0-224.0.85.255,BATS Trading,[BATS_Europe_NOC],,2011-01-31,
224.0.86.0-224.0.101.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2011-02-10,
224.0.102.0-224.0.102.127,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2011-04-13,
224.0.102.128-224.0.102.255,MVS-IPTV-2,[Midwest_Video_Solutions],[Midwest_Video_Solutions],2014-06-12,
224.0.103.0-224.0.104.255,MVS-IPTV,[Midwest_Video_Solutions][Adam_DeMinter],[Midwest_Video_Solutions],2011-04-20,
224.0.105.0-224.0.105.127,MIAX Multicast,[Gamini_Karunaratne],[MIAX],2011-06-06,
224.0.105.128-224.0.105.255,MVS-IPTV3,[Justin_Beaman],[Midwest_Video_Solutions],2017-12-04,
224.0.106.0-224.0.106.255,TMX,[TMX_Network_Engineering],[TMX],2011-06-16,
224.0.107.0-224.0.108.255,TSX Inc.,[TMX_Network_Engineering],[TMX],2011-07-13,
224.0.109.0-224.0.110.255,TSX Inc.,[TMX_Network_Engineering],[TMX],2011-10-25,
224.0.111.0-224.0.111.255,VoleraDataFeed,[Gerald_Hanweck],[Hanweck_Associates],2011-10-25,
224.0.112.0-224.0.112.255,JHB-STOCK-EXCH,[Clem_Verwey],,2011-12-07,
224.0.113.0-224.0.114.255,Deutsche Boerse,[Jan_Drwal],,2011-12-19,
224.0.115.0-224.0.115.255,TMX,[TMX_Network_Engineering],[TMX],2012-06-12,
224.0.116.0-224.0.116.255,"Intercontinental Exchange, Inc",[RIR_Admin],[Intercontinental_Exchange_Inc.],2012-06-19,
224.0.117.0-224.0.119.255,ISE,[ISE-Networks],,2012-07-12,
224.0.120.0-224.0.120.255,czechbone iptv,[Jan_Vitek],,2013-01-15,
224.0.121.0-224.0.121.255,AQUIS-EXCHANGE,[Paul_Roberts],[Aquis_Exchange_PLC],2013-05-13,
224.0.122.0-224.0.123.255,DNS:NET TV,[Marlon_Berlin],,2013-05-25,
224.0.124.0-224.0.124.255,Boston Options Exchange,[David_Wilson][Michael_Caravetta],,2013-05-30,
224.0.125.0-224.0.125.255,Hanweck Associates,[Gerald_Hanweck],[Hanweck_Associates],2013-09-05,
224.0.126.0-224.0.129.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2013-10-31,
224.0.130.0-224.0.131.255,BATS Trading,[Andrew_Brown],,2014-03-05,
224.0.132.0-224.0.135.255,Net By Net Holding IPTV,[Lev_V._Cherednikov],,2014-04-12,
224.0.136.0-224.0.139.255,Aequitas Innovations Inc.,[Zaklina_Petkovic],,2014-05-16,
224.0.140.0-224.0.140.255,Instinet,[Instinet],[Instinet],2014-09-04,
224.0.141.0-224.0.141.255,MIAX-2,[Gamini_Karunaratne],[MIAX],2015-06-30,
224.0.142.0-224.0.142.255,MIAX M3,[Gamini_Karunaratne],[MIAX],2017-05-19,
224.0.143.0-224.0.143.255,A2X-EXCHANGE,[Neal_Lawrence],,2017-06-02,
224.0.144.0-224.0.151.255,VZ-Multicast-Public,[Stephen_Ray_Middleton],,2015-03-23,
224.0.152.0-224.0.152.255,cse-md,[David_Brett],,2016-04-19,
224.0.153.0-224.0.156.255,Telia Norway mcast,[Henrik_Lans],[Telia-Norway-Get-NOC],2016-05-24,
224.0.157.0-224.0.157.255,London Metal Exchange,[LME_Networks],[London_Metal_Exchange],2017-01-23,
224.0.158.0-224.0.159.255,TriAct Canada Marketplace LP,[Hatice_Unal],,2017-01-23,
224.0.160.0-224.0.165.255,Deutsche Boerse,[Bernd_Uphoff],,2016-07-07,
224.0.166.0-224.0.167.255,Virgin Connect IPTV,[Vladimir_Shishkov],,2017-02-17,
224.0.168.0-224.0.169.255,Deutsche Boerse,[Bernd_Uphoff],,2017-12-05,
224.0.170.0-224.0.170.255,MVS-IPTV4,[Justin_Beaman],[Midwest_Video_Solutions],2018-06-07,
224.0.171.0-224.0.171.255,COINBASE-MARKETS,[Gavin_McKee],[Coinbase],2019-01-25,
224.0.172.0-224.0.175.255,Deutsche Boerse,[Bernd_Uphoff],,2018-06-19,
224.0.176.0-224.0.179.255,MIAX-EX-3-4-5,[Gamini_Karunaratne],[MIAX],2018-07-31,
224.0.180.0-224.0.181.255,CBOE Europe,[Jason_Ives],[CBOE_Europe],2019-02-13,
224.0.182.0-224.0.183.255,ALCOM-TV,[TV_System_Administrators],[Ålands_Telekommunikation_Ab],2019-02-28,
224.0.184.0-224.0.184.255,AQUIS-EXCHANGE,[Paul_Roberts],[Aquis_Exchange_PLC],2019-08-28,
224.0.185.0-224.0.185.255,Hanweck Associates,[Svetlana_Kachintseva],[Hanweck_Associates],2019-09-12,
224.0.186.0-224.0.186.255,BOX Options Market,[Alexandre_Gomes],[BOX_TECHNOLOGY_CANADA_INC.],2019-10-02,
224.0.187.0-224.0.188.255,MVS-IPTV5,[Justin_Beaman],[Midwest_Video_Solutions],2019-11-13,
224.0.189.0-224.0.189.255,Ido Rosen,[Ido_Rosen],[Ido_Rosen],2021-03-23,
224.0.190.0-224.0.191.255,RTP Media,[Vadim_B._Kantor],[RTP_Media],2020-10-01,
224.0.192.0-224.0.207.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2021-04-01,
224.0.208.0-224.0.213.255,Euronext,[Euronext_Admin],[Euronext_Admin],2021-04-13,
224.0.214.0-224.0.214.255,OSK B2B mVPN distribution,[Attila_Miklóš],[IPadmin_-_Orange_Slovensko_a.s.],2021-06-11,
224.0.215.0-224.0.215.255,Tradeweb CLOB,[Ruben_Hernandez],[Tradeweb_Markets_Inc],2022-01-06,
224.0.216.0-224.0.219.255,RTP Media,[Vadim_B._Kantor],[RTP_Media],2021-07-30,
224.0.220.0-224.0.223.255,Japan Exchange Group,[Japan_Exchange_Group],[Japan_Exchange_Group],2021-09-07,
224.0.224.0-224.0.224.255,AQUIS-EXCHANGE,[Paul_Roberts],[Aquis_Exchange_PLC],2021-12-21,
224.0.225.0-224.0.225.255,Kalejdo TV,[Kalejdo_TV],[Thomas_Sörlin],2022-08-26,
224.0.226.0-224.0.227.255,MVS-IPTV6,[Justin_Beaman],[Midwest_Video_Solutions],2022-06-09,
224.0.228.0-224.0.231.255,London Metal Exchange,[LME_Networks],[London_Metal_Exchange],2022-02-01,
224.0.232.0-224.0.239.255,Lucera Financial Infra,[Kevin_McNicholas],[Lucera_Financial_Infrastructures],2022-02-17,
224.0.240.0-224.0.243.255,London Metal Exchange,[LME_Networks],[London_Metal_Exchange],2022-05-26,
224.0.244.0-224.0.244.255,Clearpool AMS,[Charles_Gomes],[Clearpool],2023-05-19,
224.0.245.0-224.0.249.255,Unassigned,,,,
224.0.250.0-224.0.251.255,KPN Broadcast Services,[Ad_C_Spelt][KPN_IP_Office],,2009-09-01,
224.0.252.0-224.0.252.255,KPN Broadcast Services,[Ad_C_Spelt][KPN_IP_Office],,2005-08-01,
224.0.253.0-224.0.253.255,KPN Broadcast Services,[Ad_C_Spelt][KPN_IP_Office],,2005-08-01,
224.0.254.0-224.0.254.255,Intelsat IPTV,[Karl_Elad],,2006-03-31,2011-02-22
224.0.255.0-224.0.255.255,Intelsat IPTV,[Karl_Elad],,2006-03-31,2011-02-22
