Value,SCTP Payload Protocol Identifier,Reference,Date
44,3GPP M3AP,[Tonesi][http://www.3gpp.org/ftp/specs/html-info/36442.htm][http://www.3gpp.org/ftp/specs/html-info/36444.htm],2011-02-04
45,SSH over SCTP,[Michael_Tuexen],2011-03-14
46,Diameter in a SCTP DATA chunk,[RFC6733],
47,Diameter in a DTLS/SCTP DATA chunk,[RFC6733],
48,R14P. BER Encoded ASN.1 over SCTP,[Josip_Djuricic][http://www.release14.org/wp-content/uploads/2012/07/r14p.asn],
49,Unassigned,,
50,WebRTC DCEP,[RFC8832],2013-09-20
51,WebRTC String,[RFC8831],2013-09-20
52,WebRTC Binary Partial (deprecated),[RFC8831],2013-09-20
53,WebRTC Binary,[RFC8831],2013-09-20
54,WebRTC String Partial (deprecated),[RFC8831],2013-09-20
55,3GPP PUA,[Dario_S_Tonesi][http://www.3gpp.org/DynaReport/25470.htm][http://www.3gpp.org/DynaReport/25467.htm],2014-01-03
56,WebRTC String Empty,[RFC8831],2014-08-22
57,WebRTC Binary Empty,[RFC8831],2014-08-22
58,3GPP XwAP,"[
        3GPP TS 36.462][KIMBA_DIT_ADAMOU_Boubacar]",2015-10-19
59,3GPP Xw-Control Plane,"[
        3GPP TS 36.462][KIMBA_DIT_ADAMOU_Boubacar]",2015-11-17
60,3GPP NG Application Protocol (NGAP),"[
        3GPP TS 38.413][Luis_Lopes]",2017-04-20
61,3GPP Xn Application Protocol (XnAP),"[
        3GPP TS 38.423][Luis_Lopes]",2017-04-20
62,3GPP F1 Application Protocol (F1 AP),"[
        3GPP TS 38.473][Luis_Lopes]",2017-06-09
63,HTTP/SCTP,[Michael_Tuexen],2018-03-20
64,3GPP E1 Application Protocol (E1AP),"[
        3GPP TS 38.463][Yang_Xudong]",2018-05-07
65,ELE2 Lawful Interception,[http://ele2.io][Damir_Franusic],2019-03-11
66,3GPP NGAP over DTLS over SCTP,"[
        3GPP TS 38.413][Yang_Xudong]",2019-05-24
67,3GPP XnAP over DTLS over SCTP,"[
        3GPP TS 38.423][Yang_Xudong]",2019-05-24
68,3GPP F1AP over DTLS over SCTP,"[
        3GPP TS 38.473][Yang_Xudong]",2019-05-24
69,3GPP E1AP over DTLS over SCTP,"[
        3GPP TS 38.463][Yang_Xudong]",2019-05-24
70,E2-CP,[O-RAN_Alliance][Jun_Hyuk_Song],2019-07-16
71,E2-UP,[O-RAN_Alliance][Jun_Hyuk_Song],2019-07-16
72,E2-DU,[O-RAN_Alliance][Jun_Hyuk_Song],2019-07-16
73,3GPP W1AP,[3GPP TS 37.473][Lionel_Morand],2020-06-26
74-4294967295,Unassigned,,
