Number,Organization,Contact Information
320,"University of San Diego                  
The Administrative Computing and         
Telecommunications Department
9500 Gilman Drive # 0320
La Jolla, CA 92093-0320
United States",[Donald_R_McLaughlin]
321,"SIP Broker                               
30 Williams Rd                           
North Rocks
NSW 2151
Australia",[Martin_Burns]
322,"Kaiserpfalz EDV-Service
Eduardstraße 12
42275 Wuppertal-Oberbarmen
Germany",[Roland_T_Lichti]
323,"AgileCO                                  
555 North Point Center East              
Alpharetta GA 30022",[Ed_Pimentel]
324,"GweepNet                                 
2 High Ridge Road                        
Southborough, MA 01772
United States",[Joe_Provo_2]
325,"Computer Center of Ministry              
of Education                             
12F, No.106, Sec. 2, Heping E. Rd.
Da-an District
Taipei City 106
Taiwan",[Dr_Quincy_Wu]
326,"Slingerlands Family Medicine             
1240 New Scotland Road                   
Slingerlands, New York 12159
United States",[Jacob_Reider]
327,"IdeaSIP                                  
Infinideas, Inc.                         
3980 Granger Dr.
Atlanta, GA 30341
United States",[Neil_Fusillo]
328,"RAPCOM                                   
PO Box 105                               
San Jose, Costa Rica
2110",[Guillermo_Solis]
329,"KCIP Ltd                                 
The Old Coach House                      
Draymans Way
Alton, Hampshire
GU34 1AY
United Kingdom",[Jonathan_Cohen]
330,"BitSIP Network                           
Carlos Pellegrini 125 8 B                
Buenos Aires
Argentina",[BitSIP_Administrators]
331,"Active Health Consulting                 
110-2906 W Broadway                      
Vancouver, BC
V6K 2G8
Canada",[Joy_Norgard]
332,"Medwrite International                   
110-2906 W Broadway                      
Vancouver, BC
V6K 2G8
Canada",[Joy_Norgard_2]
333,"Network Voice                            
P.O. Box 586                             
Monon, IN 47959
United States",[Brian_Capouch]
334,"University of California, Santa Cruz     
1156 High Street                         
ITS Communications Building
Santa Cruz, CA 95064
United States",[Mark_Boolootian]
335,"TelEvolution Inc.                        
3494 Camino Tassajara Road #417          
Danville, CA 94506-4680
United States",[David_Beckemeyer]
336,"Potlatch Corporation                     
General Office, SSIS                     
P.O. BOX 1016
805 Mill Road
Lewiston, ID 83501-1016
United States",[Ken_Smith]
337,"Snerpa ehf.
Managata 6
IS-400 Isafjordur
Iceland",[Bjorn_Davidsson_2]
338,"Popvox, LLC                              
1424 Ridgeway East                       
Arnold, MD 21012-2423
United States",[David_C_Troy]
339,"DF Communications                        
4604 Blanchard                           
Durham, NC 27713
United States",[Edward_Pena]
340,"ARTdigest                                
6 Veliko Tarnovo str.                    
Plovdiv, PV 4000
Bulgaria",[Radoslav_Nakev]
341,"Lancaster University                     
Computer Centre                          
Lancaster, LA1 4YW
United Kingdom",[Ian_Anderson]
342,"Washington State School for the Blind    
2214 East 13th Street                    
Vancouver, Wa. 98661
United States",[Ed_Lukowski]
343,"Intouch Voip INC                         
4033 S. Carson St., Unit C               
Aurora, Colorado 80014
United States",[Saul_Diaz]
344,"Gwinnett ARES                            
PO Box 2843                              
Lilburn, Georgia 30048
United States",[Paul_Pescitelli]
345,"Tim Pozar                                
423 Durant Way                       
Mill Valley 94941
United States",[Tim_Pozar]
346,"Ingate Systems AB                        
Teknikringen 3                           
SE-583 30 Linköping
Sweden",[Per_Cederqvist]
347,"nachtwacht.org                           
Koningin Emmakade 1                      
2518RJ Den Haag
The Netherlands",[Walter_Snel]
348,"CASharp Engineering                      
9014 Morgan Mill Rd.                     
Monroe, NC 28110
United States",[Craig_Sharp]
349,"GNT Holdings Pty Ltd                     
747 Pumicestone Road                     
Caboolture
Queensland 4510
Australia",[Garry_Brook]
350,"Zetron Inc                               
12034 134th Ct NE                        
Redmond, Washington 98052
United States",[Garry_Brook_2]
351,"SIP Happens, LLC                         
3221 Sunset Drive                        
Greenfield, IN 46140-9525
United States",[Jason_Garland]
352,"UCSB Communications Services             
Building 574                             
University of California
Santa Barbara, CA 93106-1020
United States",[John_Haskins]
353,"M&M Consulting                           
16020 Kruhm Rd                           
Burtonsville, MD 20866
United States",[Mark_Schleifer]
354,"Liverpool John Moores University         
24 Norton Street                         
LIVERPOOL
Merseyside
L3 8PY
UK",[John_Windle]
355,"Victoria Free-Net Association            
#220 - 4252 Commerce Circle              
Victoria, BC
Canada V8Z 4M2",[Gareth_Shearman]
356,"Premier Mac Technologies                 
8378 Veterans Hwy                        
Millersville, MD 21108
United States",[David_Provine]
357,"Cogent Communications                    
1015 31st St. NW                         
Washington, DC 20007
United States",[Cogent_Admins]
358,"Ed Greenberg Technical Services          
Corporation                              
1600 Stokes St #24
San Jose, CA 95126
United States",[Ed_Greenberg]
359,"CED srl                                  
Via Po, n.3 - frazione Mellaredo         
Pianiga (Ve)
30030
Italy",[Stefano_Brandimarte]
360,"Teresa Jones                  
3290 Caminito Eastbluff 126           
La Jolla, CA 92037
United States",[Teresa_Jones]
361,"Kansas State University Telecom          
109 E Stadium                            
Manhattan, KS 66506
United States",[Kurt_Zoglmann]
362,"Université Montpellier III --            
Paul Valery                              
Route de Mende
B.P. 5043
34199 Montpellier Cedex 5
France",[Jean_Marie_Kubek]
363,"Nokia                                    
3 Cambridge Center                       
Cambridge, MA 02142
United States",[Andrew_Christian]
364,"The University of Queensland             
St. Lucia,                               
Brisbane,
Queensland, Australia. 4072",[Rodney_McDuff]
365,"Interatel LLC.                           
6920 Koll Center Pky Suite 211           
Pleasanton, California 94566
United States",[Patrick_Wills]
366,"Intercel Telecoms Group, Inc.            
3914 Centreville Rd. Suite 360           
Chantilly, VA 20151
United States",[Daniel_Corbe]
367,"University of California, Davis          
Network Operations Center                
One Shields Ave
Davis CA 95616
United States",[Kevin_Mayeshiro]
368,"JHCloos                                  
PO Box 622                               
Fredonia NY 14063-0622
United States",[James_Cloos]
369,"UITS Telecommunications                  
Indiana University                       
2715 E 10th St
Bloomington IN 47408
United States",[Mark_Spencer]
370,"Stutzman Technology Services             
1239 CR 1069                             
Greenville, TX 75401
United States",[Jason_Stutzman]
371,"Tellme Networks, Inc.                    
1310 Villa St                            
Mountain View, CA 94041
United States",[Alan_Chiu]
372,"Mitel Corporation                        
350 Legget Drive                         
Ottawa, Ontario K2K 2W7
Canada",[Dan_York]
373,"Ipacia                                   
400 McChesney Ave. Ext. #15-10           
Brunswick, NY 12180
United States",[Justin_McGuire]
374,"Sunergon Information Services, Inc.      
675 340 12 Ave S.W.                      
Calgary, Alberta
T2R 1L5
Canada",[Pieter_Nagel]
375,"Lessing Research Laboratories            
179 St Amant str                         
Malvern, JHB
Republic of South Africa, 2094",[Leon_Lessing]
376,"My DNS Direct, Inc.                      
380 Charles Street                       
West Hempstead, NY 11552
United States",[Binyomin_Kolodny]
377,"CyanFOX                                  
3044 Williamsburg Dr                     
Schenectady NY
12303-5336
United States",[Cyan_Fox]
378,"The Sudarkoffs'                          
3802 Lupine Ln Apt C                     
Calabasas CA 91302
United States",[George_Sudarkoff]
379,"Woods Hole Oceanographic Institution     
86 Water Street                          
Woods Hole, MA 02543
United States",[Arthur_S_Gaylord]
380,"Novso                                    
8 rue Lemercier                          
75017 Paris
France",[Nicolas_Deffayet]
381,"Lithium Technologies                     
PO Box 33164                             
Juneau, AK 99803
United States",[Nathan_Lutchansky]
382,"Colorado State University                
Telecommunications                       
200 W. Lake St.
Fort Collins, CO 80523-1009
United States",[Kyle_Haefner]
383,"Michigan VHF Corp.                       
991 S. Glaspie St.                       
Oxford, MI 48371
United States",[Vince_Vielhaber]
384,"JT Cloe                                  
1203 Colorado                            
Kansas City, MO 64127
United States",[Jerry_Cloe]
385,"Advanced Science and Technology          
Institute                                
ASTI Bldg., C.P. Garcia Ave.
UP-Ayala Technopark
Quezon City
Philippines",[Cesar_S_Dideles_Jr]
386,"freeZion                                 
6996 Gillis Road
Victor, NY 14564
United States",[Jason_Ross]
387,"Sterling Resource Funding Corp.          
177 Crossways Park Drive                 
Woodbury, NY 11797
United States",[Dave_Hammond]
388,"Freedom Network, Inc.                    
10923 Maple Grove Road                   
Freedom, New York 14065-9716
United States",[Nicholas_D_Polcz]
389,"GroupServers                             
16 Yale St                               
Asheville, NC 28806
United States",[Michael_Sprague]
390,"Amethyst Communications Limited          
Brightwater House                        
644 Oxford Road
Reading
Berkshire
RG30 1EH
United Kingdom",[Steve_Watts]
391,"Touch Telecom Limited                    
6th Floor                                
8 Exchange Quay
Manchester M5 3EJ
United Kingdom",[Aaron_Payne]
392,"Northline Limited                        
200 Brook Drive                          
Green Park
Reading RG2 6UB
United Kingdom",[Aaron_Payne_2]
393,"Synergy Corp UK Ltd.                     
1st Floor                                
Meridien House
42-43 Upper Berkeley Street
London W1H 5QJ
United Kingdom",[Thomas_Bhatia]
394,"Glorb Internet Services                  
PO Box 481                               
Blacklick, OH 43004-0481
United States",[Geoff_Brozny]
395,"Georgia Institute of Technology          
258 4th St NW                            
Atlanta, GA 30332
United States",[Cas_D_Angelo]
396,"Brookhaven National Laboratory           
ITD Division                             
Bldg. 515
61 Brookhaven Ave.
Upton, NY 11973
United States",[John_Bigrow]
397,"University of Maine System               
16 Central Street                        
Bangor, ME 04401
United States",[Jeff_Letourneau]
398,"University of Pennsylvania               
Networking & Telecommunications          
Department
3401 Walnut Street, Ste 221A
Philadelphia, PA 19104-6228
United States",[Shumon_Huque]
399,"SunISP Inc.                              
15251 NE 18 Ave Suite 9                  
North Miami, FL 33162
United States",[Alexandru_Deac]
400,"Consortium GARR                          
Via dei Tizii, 6                         
00185 Roma
Italy",[Gabriella_Paolini]
401,"Synyn                                    
Dept: IT                                 
5216 Jackson St.
Houston, TX 77004
United States",[Ray_Cormier]
402,"Shin Yang Sdn Bhd                        
Lot 515, Jalan Datuk Edward Jeli,        
Piasau Industrial Estate,
P.O.Box 1599,
98008 Miri Sarawak,
Malaysia",[Tony_Ling]
403,"Baylabs.com                              
177-B Central Ave                        
Mountain View, CA 94043
United States",[Maverick_Wong]
404,"TalkPlus, Inc.                           
1825 South Grant Street                  
Suite 400
San Mateo, CA 94402
United States",[John_Todd]
405,"VoiceMetrix Corporation                  
1643 Liberty Road, Suite 203             
Eldersburg, MD 21784
United States",[Robert_Mayo]
406,"University of Hawaii                     
Information Technology Services          
2565 McCarthy Mall, Keller 204A
Honolulu, HI 96822
United States",[Yul_Pyun]
407,"Tomlynn.com                              
14116 SE 45th Pl                         
Bellevue, WA 98006
United States",[Thomas_Lynn]
408,"Kinetic Compute Services                 
694 Allen Ave.                           
Portland, ME  04103
United States",[Gerard_Hickey]
409,"Central Call                             
Edificio ICAT                            
Campus da Faculdade de Ciências
Campo Grande
1749-016 Lisboa
Portugal",[Paulo_Soares]
410,"Universal Telecom, Inc.                  
1600 SW Western Blvd Suite 290           
Corvallis, OR 97333
United States",[Stephen_Roderick]
411,"myWowTech.com                            
2536 Burlington Avenue North             
St Petersburg, Florida 33713
United States",[Albert_Gibosse]
412,"Universidad de El Salvador               
Oficinas Centrales -                     
Universidad de El Salvador
Final 25 Ave. Norte, S.S.
El Salvador
America Central",[Eric_Lopez]
413,"Ariadne Internet Services, Inc.          
738 Main Street #230                     
Waltham, MA 02451-0616
United States",[Dale_R_Worley]
414,"R&B IP Consulting Services Srl           
Via Panaro, 14                           
I-00015 Monterotondo (RM)
Italy",[Luca_Brizzi]
415,"Firma Tardell                            
Bellmansgatan 34                         
S-118 47 Stockholm
Sweden",[Jacob_Tardell]
416,"ICANN                                    
4676 Admiralty Way #330                  
Marina del Rey, CA 90292
United States",[Kim_Davies]
417,"Internet Assigned Numbers Authority      
(IANA)                                   
4676 Admiralty Way #330
Marina del Rey, CA 90292
United States",[Kim_Davies]
418,"msgTech                                  
379 Capitol Avenue                       
San Francisco, CA 94112
United States",[Matthew_Gast]
419,"VOIPjunction, Inc.                       
338, 1st B Main                          
Koramangala 7th block
Bangalore 560095
India",[Abhik_Biswas]
420,"Core Telecom Innovations Inc.            
5 Cadorna Ave.                           
Toronto, Ontario
M4J 3W7
Canada",[Jim_Van_Meggelen]
421,"SIPfoundry Inc.                            
sipXecs project      
1700 West Park Drive
Westborough, MA 01581
United States",[Scott_Lawrence]
422,"Suspicious dot Org Network Community     
3/131 Manners Street                     
Te Aro, Wellington
New Zealand",[Truman_Boyes]
423,"Atarack Communications, Inc.             
1315 Hearst Dr                           
Pleasanton, CA, 94566
United States",[Nick_Devito]
424,"Norstar Computing Services               
245 Van Buren Ave N.                     
Hopkins, MN 55343
United States",[Robert_Healey]
425,"Sheldon Networks Inc. (dba: ACT USA)     
707 E. Thousand Oaks Blvd Suite 12       
Thousand Oaks, CA 91360
United States",[Stuart_Sheldon]
426,"iptelorg GmbH                            
Am Borsigturm 11                         
13507 Berlin
Germany",[Nils_Ohlmeier]
427,"INRIA                                    
Domaine de Voluceau                      
Rocquencourt - B.P. 105
78153 Le Chesnay Cedex
France",[Philippe_Sultan]
428,"Calivia GmbH                             
Wasserwerkgasse 10                       
3001 Bern
Switzerland",[Martin_Steinmann]
429,"Cascade Telephony Inc                    
2136 N Sumner St                         
Suite C
Portland, OR 97217-3831
United States",[Jason_Sjobeck_2]
430,"SKRB.org                                 
560 Old Marlboro Rd.                     
Concord, MA 01742
United States",[Scott_Lawrence_2]
431,"Prophecy Networks                        
PO Box 25-200                            
Wellington
New Zealand",[Mark_Henson]
432,"Deepdive Technologies                    
7855 S River Pkwy STE 211                
Tempe, AZ 85284
United States",[Mike_McGowan]
433,"Code No Evil, LLC                        
9 Norman Pl                              
Tenafly, NJ 07670
United States",[David_B_Bitton]
434,"SolS e Solsuni                           
Rua Central Park, n2 - 1 Piso            
2795-242 Linda-a-Velha
Portugal",[Paulo_Fernandes]
435,"BarNetwork Pty Limited                   
13 / 169 Phillip Street                  
Sydney NSW 2000
Australia",[Edwin_Groothuis]
436,"CASPUR                                   
Via dei Tizi, 6/b                        
00185 Rome
Italy",[Maurizio_Goretti]
437,"CRS/DF a.s.                              
V Haji 1214/13                           
170 00 Prague 7
Czech Republic",[Martin_Dvorak]
438,"Lodden Services, LLC                     
3790 Rohr Rd                             
Orion, MI 48359
United States",[John_Lodden]
439,"VoiceWorks Sp. z o.o.                    
ul. Polna 46/14                          
00-644 Warszawa
Poland",[Michal_Bielicki]
440,"Netellectuals, LLC.                      
2859 Aurora St.                          
Ann Arbor, MI 48105
United States",[Herbert_Pinder_Jr]
441,"Universidad Técnica Particular de Loja   
Grupo de Telecomunicaciones              
San Cayetano S/N
P.O. Box 11 01 608
Loja
Ecuador",[Pablo_Toapanta_Silverio]
442,"Open Sky Media                           
915 14th ST                              
Modesto, CA 95354
United States",[Jason_Shultz]
443,"coming.dk                                
Lundbyesgade 26 3. tv                    
8000 Aarhus C
Denmark",[Sune_Kloppenborg_Jeppesen]
444,Audenard,[Jean_Francois_Audenard]
445,"GNUconsulting.com                        
6720 S. Zephyr Way                       
Boise, ID 83709
United States",[David_Bishop]
446,"American Society for Engineering         
Education                                
1818 N St NW #600
Washington, DC 20036
United States",[Sean_Stickle]
447,"Frutili S.L.                             
Guasimara 95                             
Arguineguin 35129
Spain",[Stanimir_Totev]
448,"The Software Freedom Law Center          
1995 Broadway, Fl 17                     
New York, NY 10023
United States",[Bradley_M_Kuhn]
449,"Jessie Bryan                             
5383 Hollister Ave. Suite 240                         
Santa Barbara, CA 93111
United States",[Jessie_Bryan]
450,"WestGroup Research                       
2702 N. 44th Street                      
Suite 100A
Phoenix, AZ 85233
United States",[Carlos_Alvarez]
451,"Technology At Work                       
1700 La Playa Way                        
Sacramento, CA 95864
United States",[Jay_Lemmons]
452,"EcoPlan Associates                       
701 W. Southern Ave. #203                
Mesa, AZ 85225
United States",[Moriah_Trostler]
453,"Carlos Alvarez Consulting                
835 W. Warner Road                       
Suite 101 PMB 457
Gilbert, AZ 85233
United States",[Carlos_Alvarez_2]
454,"The District of North Vancouver          
355 West Queens Road                     
North Vancouver, BC V7N 4N5
Canada",[Anthony_Rodgers]
455,"Itaki Networks                           
620 Peachtree Street #2001               
Atlanta, GA 30308
United States",[Kris_Sheets]
456,"Logivox Systems                          
6703 W 146th Pl Ste 40201                
Overland Park, KS 66223
United States",[Terry_Wilson]
457,"Neeba, Inc.                              
19 Shea Way, Suite 306                   
Newark, DE 19713
United States",[Stephen_Hsieh]
458,"Brigham Young University                 
Provo, UT 84602                          
United States",[Lincoln_Le_Sueur]
459,"Metroplex Control Systems                
12903 Delivery Drive                     
San Antonio, TX 28247
United States",[Neal_Horman]
460,"LeifMadsen Enterprises, Inc.             
2208-225 Sherway Gardens Rd.                
Toronto, ON M9C 0A3
Canada",[Leif_Madsen]
461,"Viagenie                                 
2875 boul. Laurier, suite 1150           
Quebec, Quebec G1V 2M2
Canada",[Marc_Blanchet]
462,"G. Kloepfer                              
12409 Audane Drive                       
Austin, TX 78727-5762
United States",[Gil_Kloepfer]
463,"Cornell University                       
Cornell Information Technologies         
110 Maple Ave
Ithaca, NY 14850
United States",[Paul_Viscuso]
464,"IFWORLD, Inc.                            
4058 N. College Ave. Suite 250           
Fayetteville, AR 72703
United States",[Scott_Mills]
465,"Tradewinds Partnership                   
PO Box 215005                            
Sacramento, CA 96821
United States",[Michelle_Affinito]
466,"IP6net Ltd                               
41 Castle Court                          
London Road
Reigate
Surrey RH2 9RJ
United Kingdom",[David_Davies]
467,"Wiznet                                   
1605 Gibbons Road                        
Point Of Rocks, MD 21777
United States",[Calvin_Wisser]
468,"All Technologies Unlimited, Inc          
11645 West 12th Ave                      
Lakewood, CO 80401
United States",[Mike_Dewey]
469,"Hume Consulting Inc.                     
5311 Banyan Lane                         
Tamarac, FL 33319
United States",[Ron_Hume]
470,"Noltech                                  
2431 Walton Road                         
St. Louis, MO 63114
United States",[Michael_Nolte]
471,"ParseTree Corporation                    
57 Lane 17                               
Cody, WY 82414
United States",[Steve_Murphy]
472,"GDVVC Inc.                               
4309 Mountville Road                     
Jefferson, MD 21755
United States",[Keith_A_Galloway]
473,"DeBusschere Telephony Group              
1040 Lorinda Ln                          
Lafayette, CA 94549
United States",[Mark_DeBusschere]
474,"Farooq Iqbal                             
8515 Riverside Walk Ln                   
Houston, TX 77064
United States",[Farooq_Iqbal]
475,"EFC International                        
1940 Craigshire Road                     
St. Louis, MO 63146
United States",[Doug_Adams]
476,"IdeaTek Systems, Inc.                    
PO Box 258                               
Buhler, KS 67522
United States",[Jason_Haltom]
477,"Asgaard Holdings                         
220 E Colonial Hwy                       
Hamilton, VA 20158
United States",[Chris_Liljenstolpe]
478,"Sun Sonic Inc.                           
Suite 101, 100 Dynamic Drive             
Toronto, Ontario M1V 5C4
Canada",[Ross_Benner]
479,"H. Strang                                
Harjuviita 14 A 7                        
FIN-02110 Espoo
Finland",[Hannu_Strang]
480,"Adobe Systems Incorporated               
345 Park Ave                             
San Jose, CA 95110
United States",[Mark_Varni]
481,"KCPBX.com                                
1300 Spruce Dr                           
Greenwood, MO 64034
United States",[Richard_Roberts]
482,"Hosto & Buchan, P.L.L.C.                 
PO Box 3397                              
Little Rock, AR 72203
United States",[Chuck_Buchan]
483,"Nexcom Telecommunications                
60 East 42nd Street, #1166               
New York, NY 10165
United States",[Hristo_Trendev]
484,"TransNexus, Inc.                         
555 14th Street, NW                      
Atlanta, GA 30327
United States",[Jim_Dalton]
485,"Aeria Networks NOC                       
12 Hosking PL                            
Melba ACT 2615
Australia",[Cody_William_Appleby]
486,"DevilRay                                 
2E Church Hill Road                      
London
E17 9RX
United Kingdom",[Nabil_Sacha_El_Masry]
487,"Calcucare, Inc.                          
14701 Saint Marys Ln #315                
Houston, TX 77079
United States",[Andrew_Roberts]
488,"VoicePulse Inc.                          
1095 Cranbury South River Rd.            
Suite 11
Jamesburg, NJ 08831-3411
United States",[Ravi_Sakaria]
489,"Revlink Internet Services Inc.           
5th Floor, MME Centre Bldg               
108 Tordesillas St. Cor. Gallardo
Salcedo Village, Makati City
Philippines",[Ronaldo_Chan]
490,"ORiley.Net                               
44318 St Germain Court                   
Ashburn, VA 20147
United States",[Carlton_O_Riley]
491,"GRNET S.A.                               
56 Mesogeion str.                        
Athens
Greece",[GRNET_NOC]
492,"Alexander Technological Educational      
Institute of Thessaloniki                
Department of Information Technology
PO Box 141
57400 Thessaloniki
Greece",[Poppis_Evangelos]
493,"FrostNet                                 
2627 Trailway Rd SE                      
Huntsville, AL 35801-1473
United States",[Christopher_Frost]
